iter	RMSE
7972	137.7524409
7973	137.7487195
7974	137.7442076
7975	137.7406029
7976	137.7305799
7977	137.7210024
7978	137.7153268
7979	137.7132606
7980	137.7077098
7981	137.7040805
7982	137.6916643
7983	137.6863821
7984	137.6782404
7985	137.674972
7986	137.666425
7987	137.6563338
7988	137.6518768
7989	137.6489832
7990	137.6426121
7991	137.6338523
7992	137.6305902
7993	137.622623
7994	137.6153851
7995	137.611808
7996	137.6049602
7997	137.5972655
7998	137.5927626
7999	137.5865427
8000	137.5754346
8001	137.566086
8002	137.5602841
8003	137.5563875
8004	137.5465243
8005	137.539618
8006	137.5328867
8007	137.5304415
8008	137.5252754
8009	137.5216379
8010	137.5183003
8011	137.5113592
8012	137.5080588
8013	137.5068048
8014	137.5044172
8015	137.5003871
8016	137.497023
8017	137.493345
8018	137.4874908
8019	137.4842037
8020	137.4810761
8021	137.4756283
8022	137.4698982
8023	137.4598867
8024	137.4525037
8025	137.4493335
8026	137.4435145
8027	137.4380361
8028	137.4281491
8029	137.4223855
8030	137.4180974
8031	137.4148019
8032	137.4093571
8033	137.3946931
8034	137.392175
8035	137.389635
8036	137.3852596
8037	137.3783195
8038	137.3743601
8039	137.3633796
8040	137.3584086
8041	137.3495683
8042	137.3448197
8043	137.3369557
8044	137.3345239
8045	137.3308164
8046	137.3277158
8047	137.3245902
8048	137.3141079
8049	137.3130044
8050	137.3084696
8051	137.3039383
8052	137.2957344
8053	137.2921224
8054	137.2903337
8055	137.2870863
8056	137.2814408
8057	137.2782234
8058	137.2754589
8059	137.2670067
8060	137.2576596
8061	137.2533691
8062	137.2481523
8063	137.2443921
8064	137.2395989
8065	137.235547
8066	137.2252478
8067	137.2230916
8068	137.2155165
8069	137.2118142
8070	137.201972
8071	137.1926836
8072	137.1876101
8073	137.1807614
8074	137.1744538
8075	137.1719904
8076	137.1592196
8077	137.1532987
8078	137.1283363
8079	137.1206282
8080	137.1114493
8081	137.1031503
8082	137.1006938
8083	137.0949876
8084	137.0911559
8085	137.0849971
8086	137.0747784
8087	137.0647676
8088	137.062636
8089	137.0525085
8090	137.0445008
8091	137.0367988
8092	137.0305904
8093	137.0244474
8094	137.0138881
8095	137.0082386
8096	136.9982489
8097	136.9890655
8098	136.9817854
8099	136.9804072
8100	136.9752219
8101	136.966274
8102	136.962949
8103	136.9586564
8104	136.9542753
8105	136.9501625
8106	136.9366985
8107	136.9254643
8108	136.9194499
8109	136.9162487
8110	136.906777
8111	136.9023304
8112	136.8948422
8113	136.8760038
8114	136.8722843
8115	136.8616491
8116	136.8594244
8117	136.8509899
8118	136.8421265
8119	136.8322873
8120	136.8274739
8121	136.8208499
8122	136.8188283
8123	136.8042762
8124	136.8000621
8125	136.7958794
8126	136.7869318
8127	136.7810296
8128	136.7773394
8129	136.7750432
8130	136.7689548
8131	136.7682137
8132	136.7631774
8133	136.7596757
8134	136.7552164
8135	136.7454625
8136	136.7357864
8137	136.7221387
8138	136.7141003
8139	136.7066792
8140	136.6983868
8141	136.6954358
8142	136.6920415
8143	136.6887982
8144	136.6809382
8145	136.6785966
8146	136.6772783
8147	136.6735462
8148	136.6618816
8149	136.6447202
8150	136.6354672
8151	136.6202792
8152	136.610796
8153	136.6091801
8154	136.5979226
8155	136.5894713
8156	136.5709216
8157	136.5601719
8158	136.5466125
8159	136.5443625
8160	136.5407565
8161	136.5334433
8162	136.5227522
8163	136.5158214
8164	136.5087199
8165	136.5010475
8166	136.4937715
8167	136.4765017
8168	136.4738394
8169	136.4622959
8170	136.4606673
8171	136.4568372
8172	136.4520979
8173	136.4463375
8174	136.441681
8175	136.4344907
8176	136.4251178
8177	136.4008015
8178	136.3901557
8179	136.3877953
8180	136.3799439
8181	136.3706558
8182	136.3616587
8183	136.346799
8184	136.3388512
8185	136.3366696
8186	136.3306188
8187	136.3274506
8188	136.3262419
8189	136.3244211
8190	136.3193668
8191	136.3157745
8192	136.308406
8193	136.3012055
8194	136.2958808
8195	136.2873085
8196	136.2759631
8197	136.2736199
8198	136.2673874
8199	136.2653733
8200	136.2580988
8201	136.252239
8202	136.2460619
8203	136.2418321
8204	136.2329876
8205	136.2275231
8206	136.2256659
8207	136.2186699
8208	136.2129763
8209	136.2071376
8210	136.1998319
8211	136.1909448
8212	136.1869031
8213	136.1760888
8214	136.1672316
8215	136.1600579
8216	136.1525376
8217	136.1503133
8218	136.1479721
8219	136.1443437
8220	136.1353123
8221	136.12889
8222	136.1263108
8223	136.1173851
8224	136.1133268
8225	136.1115993
8226	136.0945755
8227	136.0850437
8228	136.0670948
8229	136.0633712
8230	136.0585738
8231	136.0528081
8232	136.0467381
8233	136.0409354
8234	136.0334226
8235	136.0229881
8236	136.0198269
8237	136.0105654
8238	136.0075878
8239	136.0050259
8240	136.0011572
8241	135.9984187
8242	135.993165
8243	135.9882009
8244	135.9822911
8245	135.9806726
8246	135.9759525
8247	135.9730819
8248	135.9700837
8249	135.9655185
8250	135.9544166
8251	135.9500171
8252	135.9421879
8253	135.9391467
8254	135.9316233
8255	135.9230037
8256	135.9206963
8257	135.9189769
8258	135.9106191
8259	135.9029919
8260	135.8994983
8261	135.8928732
8262	135.8905567
8263	135.8849249
8264	135.8813262
8265	135.8775096
8266	135.873931
8267	135.8708137
8268	135.8686927
8269	135.8644018
8270	135.8621042
8271	135.8575234
8272	135.8552397
8273	135.8518673
8274	135.8496881
8275	135.8412254
8276	135.8363214
8277	135.8349377
8278	135.8195243
8279	135.8122047
8280	135.8007891
8281	135.7936446
8282	135.7908434
8283	135.7849763
8284	135.7710231
8285	135.7689606
8286	135.7677675
8287	135.7609805
8288	135.7567169
8289	135.7544513
8290	135.7460283
8291	135.73575
8292	135.7328798
8293	135.7269387
8294	135.7194552
8295	135.7179236
8296	135.7140371
8297	135.7052147
8298	135.699433
8299	135.693568
8300	135.6862247
8301	135.6816594
8302	135.6759062
8303	135.6683425
8304	135.655217
8305	135.6505793
8306	135.6449513
8307	135.6273633
8308	135.623383
8309	135.6192563
8310	135.6150564
8311	135.6113905
8312	135.6073442
8313	135.6002387
8314	135.5979975
8315	135.5958555
8316	135.5926853
8317	135.5876217
8318	135.5796363
8319	135.56935
8320	135.5599706
8321	135.5579459
8322	135.5542165
8323	135.5438911
8324	135.5350949
8325	135.5331001
8326	135.5261168
8327	135.5180826
8328	135.5153441
8329	135.5101221
8330	135.5062085
8331	135.5026724
8332	135.4908119
8333	135.481769
8334	135.4776065
8335	135.4713021
8336	135.4657527
8337	135.4586012
8338	135.4418002
8339	135.4373424
8340	135.4324162
8341	135.4236566
8342	135.4145525
8343	135.4121064
8344	135.4064269
8345	135.3970925
8346	135.3794322
8347	135.3687465
8348	135.361665
8349	135.3578583
8350	135.3556199
8351	135.3513064
8352	135.3490879
8353	135.3318818
8354	135.3296843
8355	135.3197107
8356	135.3175376
8357	135.3156927
8358	135.3137495
8359	135.3095168
8360	135.3062607
8361	135.3032372
8362	135.2901511
8363	135.2833169
8364	135.2779543
8365	135.272792
8366	135.2624401
8367	135.2554172
8368	135.2512436
8369	135.2461527
8370	135.2433376
8371	135.2344467
8372	135.2315375
8373	135.2278741
8374	135.2239302
8375	135.214901
8376	135.2070015
8377	135.1962633
8378	135.1895213
8379	135.1838183
8380	135.1722361
8381	135.1680616
8382	135.1638946
8383	135.1610394
8384	135.1585322
8385	135.1518506
8386	135.1478132
8387	135.1417937
8388	135.1396841
8389	135.13755
8390	135.1225166
8391	135.1193068
8392	135.1126779
8393	135.1013695
8394	135.0955229
8395	135.085595
8396	135.0797169
8397	135.0737323
8398	135.0652235
8399	135.0636487
8400	135.0598472
8401	135.054744
8402	135.0526054
8403	135.0481093
8404	135.0396824
8405	135.03554
8406	135.031507
8407	135.0222586
8408	135.0173235
8409	135.0132029
8410	135.0069981
8411	135.0030037
8412	134.9994965
8413	134.9911402
8414	134.9879622
8415	134.9840619
8416	134.9802959
8417	134.9706642
8418	134.9656765
8419	134.9537601
8420	134.9484446
8421	134.9469376
8422	134.9405812
8423	134.9356236
8424	134.9335552
8425	134.9282932
8426	134.9171027
8427	134.9114061
8428	134.905167
8429	134.9007338
8430	134.8959815
8431	134.8916272
8432	134.8844152
8433	134.8810241
8434	134.8738048
8435	134.8656843
8436	134.8603541
8437	134.8591333
8438	134.8542003
8439	134.8478563
8440	134.8421531
8441	134.8345786
8442	134.818054
8443	134.8105838
8444	134.8078914
8445	134.8027356
8446	134.799828
8447	134.793391
8448	134.790512
8449	134.7846737
8450	134.7777286
8451	134.772408
8452	134.7652737
8453	134.7617929
8454	134.7539744
8455	134.7487054
8456	134.7441158
8457	134.7360823
8458	134.7257273
8459	134.7202593
8460	134.7117679
8461	134.7061393
8462	134.7038966
8463	134.6971539
8464	134.6931213
8465	134.6900634
8466	134.6764116
8467	134.6696361
8468	134.6633043
8469	134.6603483
8470	134.6528409
8471	134.6508279
8472	134.6478441
8473	134.6469923
8474	134.6431524
8475	134.6365464
8476	134.6295119
8477	134.6226286
8478	134.620147
8479	134.6128078
8480	134.6028762
8481	134.5962084
8482	134.5906644
8483	134.5860355
8484	134.5787873
8485	134.5754071
8486	134.5680487
8487	134.5652061
8488	134.5577465
8489	134.5543318
8490	134.5467826
8491	134.5433685
8492	134.5397883
8493	134.5358283
8494	134.5327285
8495	134.5265941
8496	134.5240705
8497	134.5187881
8498	134.511354
8499	134.5051234
8500	134.4974773
8501	134.495334
8502	134.4888043
8503	134.481757
8504	134.4796814
8505	134.4766951
8506	134.4741391
8507	134.4704916
8508	134.460517
8509	134.4524285
8510	134.4483403
8511	134.4459087
8512	134.440135
8513	134.4338573
8514	134.429821
8515	134.4263589
8516	134.416131
8517	134.4131248
8518	134.4109417
8519	134.4024028
8520	134.3954321
8521	134.3924688
8522	134.3823409
8523	134.373662
8524	134.3658709
8525	134.3581506
8526	134.3419167
8527	134.3378438
8528	134.3313789
8529	134.3240709
8530	134.3214485
8531	134.3157796
8532	134.3108021
8533	134.3075869
8534	134.3041137
8535	134.3022164
8536	134.2930817
8537	134.2813754
8538	134.2782516
8539	134.2716229
8540	134.2687071
8541	134.2615261
8542	134.2584951
8543	134.2513072
8544	134.243651
8545	134.2377347
8546	134.2295002
8547	134.2256867
8548	134.2216418
8549	134.2191889
8550	134.208608
8551	134.2067897
8552	134.2003899
8553	134.1950476
8554	134.1885016
8555	134.1791149
8556	134.17697
8557	134.1683953
8558	134.1641045
8559	134.1618584
8560	134.1504607
8561	134.1449594
8562	134.1431301
8563	134.1389531
8564	134.1278581
8565	134.1207019
8566	134.1166408
8567	134.1157298
8568	134.1074212
8569	134.1010982
8570	134.0939235
8571	134.0862848
8572	134.0819148
8573	134.0771695
8574	134.0696456
8575	134.0583988
8576	134.0544557
8577	134.0451915
8578	134.0378771
8579	134.0312459
8580	134.0166421
8581	134.0055543
8582	133.9997442
8583	133.9944161
8584	133.9865855
8585	133.9844527
8586	133.9796641
8587	133.9741616
8588	133.9659216
8589	133.9584037
8590	133.9507181
8591	133.9435999
8592	133.9352309
8593	133.9209928
8594	133.9137958
8595	133.9110885
8596	133.9051319
8597	133.8998027
8598	133.8956673
8599	133.8926509
8600	133.8866576
8601	133.8825492
8602	133.8759526
8603	133.8755283
8604	133.8686518
8605	133.8619315
8606	133.8513899
8607	133.8424801
8608	133.8367437
8609	133.8338771
8610	133.8295162
8611	133.8204467
8612	133.8156743
8613	133.8075004
8614	133.8055759
8615	133.8004107
8616	133.7986497
8617	133.7887829
8618	133.7816344
8619	133.7741729
8620	133.7660789
8621	133.7633654
8622	133.7615412
8623	133.7558975
8624	133.7460925
8625	133.7370935
8626	133.7184332
8627	133.7159769
8628	133.7093039
8629	133.7047526
8630	133.7021088
8631	133.6990597
8632	133.6916535
8633	133.6899305
8634	133.6881239
8635	133.6840852
8636	133.6754256
8637	133.6720971
8638	133.6690036
8639	133.6618865
8640	133.6592506
8641	133.6535207
8642	133.6477509
8643	133.639189
8644	133.6325641
8645	133.6305366
8646	133.618738
8647	133.6104696
8648	133.6036062
8649	133.5982861
8650	133.5948939
8651	133.5915418
8652	133.5854243
8653	133.5808269
8654	133.5769347
8655	133.5724771
8656	133.5698951
8657	133.5623661
8658	133.5553057
8659	133.5516931
8660	133.5453012
8661	133.5402124
8662	133.5347884
8663	133.5323842
8664	133.5288567
8665	133.5247714
8666	133.5207731
8667	133.5178935
8668	133.5152664
8669	133.5072508
8670	133.5031193
8671	133.4968751
8672	133.4904408
8673	133.4824033
8674	133.4777457
8675	133.4705107
8676	133.4627582
8677	133.453815
8678	133.4504341
8679	133.4477658
8680	133.440335
8681	133.434733
8682	133.4299674
8683	133.426947
8684	133.4161811
8685	133.4095829
8686	133.4082866
8687	133.4026562
8688	133.399221
8689	133.3984058
8690	133.3948289
8691	133.3918911
8692	133.3851809
8693	133.3802928
8694	133.371002
8695	133.3645477
8696	133.3619445
8697	133.3598273
8698	133.3489758
8699	133.3467555
8700	133.3417333
8701	133.3404368
8702	133.3357479
8703	133.3271423
8704	133.321166
8705	133.309487
8706	133.3004937
8707	133.2976917
8708	133.2910053
8709	133.2873173
8710	133.2866861
8711	133.2825075
8712	133.2801392
8713	133.2714234
8714	133.2648371
8715	133.2623655
8716	133.2562215
8717	133.2489024
8718	133.2450648
8719	133.2439434
8720	133.2394704
8721	133.2356168
8722	133.2290029
8723	133.2203548
8724	133.2128574
8725	133.2071807
8726	133.1996794
8727	133.1962373
8728	133.1910196
8729	133.1769483
8730	133.1744212
8731	133.1661505
8732	133.1600465
8733	133.156638
8734	133.151189
8735	133.1484275
8736	133.1450938
8737	133.1421077
8738	133.1406512
8739	133.13465
8740	133.1326881
8741	133.1309674
8742	133.1254209
8743	133.119327
8744	133.1170258
8745	133.1132407
8746	133.1044781
8747	133.1003423
8748	133.0946944
8749	133.0926398
8750	133.0894942
8751	133.0857066
8752	133.0824817
8753	133.0776491
8754	133.0615894
8755	133.0510327
8756	133.0411057
8757	133.0342165
8758	133.0326509
8759	133.0227709
8760	133.0198515
8761	133.0185776
8762	133.0146642
8763	133.0118119
8764	133.0044073
8765	132.9995492
8766	132.9907171
8767	132.9858027
8768	132.983803
8769	132.9835755
8770	132.9789992
8771	132.9748578
8772	132.9698529
8773	132.9678732
8774	132.9640754
8775	132.9572166
8776	132.9509301
8777	132.9379233
8778	132.9328051
8779	132.9272572
8780	132.9241851
8781	132.9200553
8782	132.9166523
8783	132.9129898
8784	132.9096783
8785	132.9069849
8786	132.9012117
8787	132.8969222
8788	132.8865332
8789	132.883915
8790	132.8792625
8791	132.8724212
8792	132.8686168
8793	132.8658353
8794	132.8625513
8795	132.8571823
8796	132.8547474
8797	132.8495595
8798	132.8468857
8799	132.8464225
8800	132.8444803
8801	132.8416292
8802	132.8377614
8803	132.8298092
8804	132.8243876
8805	132.8180516
8806	132.8169689
8807	132.8144122
8808	132.8062408
8809	132.7971892
8810	132.794376
8811	132.7925712
8812	132.7880816
8813	132.7818644
8814	132.7754185
8815	132.7725971
8816	132.7682877
8817	132.7611249
8818	132.755956
8819	132.7488912
8820	132.7442638
8821	132.7389557
8822	132.7366639
8823	132.7247003
8824	132.7180625
8825	132.7139798
8826	132.7101506
8827	132.7051541
8828	132.7034592
8829	132.7002355
8830	132.6893104
8831	132.6838538
8832	132.6788945
8833	132.6735954
8834	132.6721454
8835	132.6688913
8836	132.6633166
8837	132.6582991
8838	132.6544739
8839	132.6501302
8840	132.6452232
8841	132.6381315
8842	132.6353592
8843	132.6332423
8844	132.6303785
8845	132.6251438
8846	132.6197558
8847	132.6175275
8848	132.6039678
8849	132.6013442
8850	132.5973265
8851	132.5951437
8852	132.5898663
8853	132.5852882
8854	132.5808583
8855	132.5774946
8856	132.5708177
8857	132.5674187
8858	132.5635704
8859	132.5609896
8860	132.5560678
8861	132.5479305
8862	132.5365518
8863	132.5319175
8864	132.5277194
8865	132.5178633
8866	132.5126553
8867	132.5089781
8868	132.505623
8869	132.498396
8870	132.4954865
8871	132.4906872
8872	132.4886463
8873	132.4855676
8874	132.4767879
8875	132.4688066
8876	132.4647435
8877	132.4619447
8878	132.4514384
8879	132.4390169
8880	132.4379256
8881	132.4327471
8882	132.427577
8883	132.4259649
8884	132.4212877
8885	132.4147788
8886	132.4096603
8887	132.4085933
8888	132.4032584
8889	132.3953618
8890	132.3929789
8891	132.3855738
8892	132.3782403
8893	132.372061
8894	132.3699158
8895	132.3676324
8896	132.3645865
8897	132.3548633
8898	132.3512179
8899	132.349506
8900	132.3399604
8901	132.3375594
8902	132.3321973
8903	132.3309678
8904	132.3305608
8905	132.3265659
8906	132.3159959
8907	132.3124753
8908	132.3052395
8909	132.2895765
8910	132.2863863
8911	132.2852526
8912	132.2752574
8913	132.2670135
8914	132.2640254
8915	132.2614977
8916	132.2562286
8917	132.2495
8918	132.2477013
8919	132.2435634
8920	132.2415074
8921	132.2361961
8922	132.2350974
8923	132.2273121
8924	132.2222177
8925	132.2177012
8926	132.2157938
8927	132.2108534
8928	132.2099109
8929	132.2023604
8930	132.2005389
8931	132.1977389
8932	132.1963055
8933	132.1952061
8934	132.1924231
8935	132.1880716
8936	132.1867087
8937	132.1769622
8938	132.1685021
8939	132.1671881
8940	132.1638762
8941	132.1623175
8942	132.1598135
8943	132.1579975
8944	132.141488
8945	132.1394392
8946	132.1344421
8947	132.129139
8948	132.1210895
8949	132.1148295
8950	132.1090105
8951	132.105026
8952	132.0972785
8953	132.0868306
8954	132.0712639
8955	132.0656825
8956	132.0589554
8957	132.0553405
8958	132.0466212
8959	132.0389823
8960	132.0364984
8961	132.0287009
8962	132.024334
8963	132.016683
8964	132.01374
8965	132.0074887
8966	132.0054264
8967	131.9978648
8968	131.9970766
8969	131.9927769
8970	131.9900544
8971	131.9885898
8972	131.9866876
8973	131.9782542
8974	131.9628286
8975	131.9613444
8976	131.9566196
8977	131.9513265
8978	131.9473701
8979	131.9390189
8980	131.9378665
8981	131.9342827
8982	131.9321553
8983	131.9218658
8984	131.9190372
8985	131.9156849
8986	131.9087469
8987	131.9025501
8988	131.8990034
8989	131.8953357
8990	131.8925439
8991	131.8891004
8992	131.8844832
8993	131.8812617
8994	131.8745322
8995	131.869992
8996	131.8626523
8997	131.8589481
8998	131.852138
8999	131.8457915
9000	131.8423627
9001	131.8407966
9002	131.8310779
9003	131.8226966
9004	131.8223403
9005	131.8161895
9006	131.8115424
9007	131.8088647
9008	131.8052039
9009	131.7983499
9010	131.7963019
9011	131.7886453
9012	131.784628
9013	131.7809107
9014	131.7728871
9015	131.7689561
9016	131.7551005
9017	131.7524468
9018	131.7481138
9019	131.7404947
9020	131.7394723
9021	131.7365619
9022	131.7293701
9023	131.7205889
9024	131.7178018
9025	131.7104709
9026	131.7076284
9027	131.7012906
9028	131.6992047
9029	131.6904031
9030	131.6854857
9031	131.6779116
9032	131.6684033
9033	131.6616265
9034	131.6538807
9035	131.6504416
9036	131.6454305
9037	131.635003
9038	131.6340368
9039	131.6320981
9040	131.6295778
9041	131.6260733
9042	131.622075
9043	131.6207132
9044	131.6144135
9045	131.6062991
9046	131.6010944
9047	131.5936904
9048	131.588534
9049	131.5824352
9050	131.5810259
9051	131.5736342
9052	131.5705804
9053	131.5654266
9054	131.5620794
9055	131.5586576
9056	131.5533158
9057	131.5464948
9058	131.5424432
9059	131.5396627
9060	131.5369128
9061	131.5266783
9062	131.5250009
9063	131.5224442
9064	131.5149404
9065	131.5113651
9066	131.4996271
9067	131.4961428
9068	131.4822409
9069	131.4798574
9070	131.4749457
9071	131.4676096
9072	131.4624307
9073	131.4604708
9074	131.4557823
9075	131.4533937
9076	131.4508529
9077	131.4463272
9078	131.4412563
9079	131.4341951
9080	131.428089
9081	131.4232262
9082	131.4208677
9083	131.4164114
9084	131.4094493
9085	131.403826
9086	131.4009305
9087	131.3871511
9088	131.38377
9089	131.3739655
9090	131.3713414
9091	131.3679554
9092	131.3606498
9093	131.3546457
9094	131.3460542
9095	131.3443154
9096	131.339136
9097	131.3308647
9098	131.3261687
9099	131.322976
9100	131.3212556
9101	131.3155525
9102	131.309405
9103	131.3015362
9104	131.2935732
9105	131.2864474
9106	131.2832883
9107	131.2770239
9108	131.274657
9109	131.2676027
9110	131.2611902
9111	131.2542434
9112	131.2458218
9113	131.241349
9114	131.2400885
9115	131.2365546
9116	131.2285941
9117	131.2234745
9118	131.2223799
9119	131.2212974
9120	131.2177874
9121	131.2061652
9122	131.2048376
9123	131.1986666
9124	131.1882676
9125	131.1800678
9126	131.1732441
9127	131.167469
9128	131.1608947
9129	131.1572923
9130	131.1502939
9131	131.1487936
9132	131.1461303
9133	131.1430795
9134	131.1392307
9135	131.134417
9136	131.1283349
9137	131.122068
9138	131.11924
9139	131.1123681
9140	131.1092865
9141	131.1058812
9142	131.1046093
9143	131.1004649
9144	131.0978288
9145	131.0928493
9146	131.088052
9147	131.0783036
9148	131.0712653
9149	131.0662023
9150	131.0587514
9151	131.0537693
9152	131.0456956
9153	131.0402527
9154	131.0342913
9155	131.0295664
9156	131.0278241
9157	131.0243538
9158	131.0212138
9159	131.0189005
9160	131.0117723
9161	131.0093087
9162	131.0068853
9163	131.0013228
9164	130.9838383
9165	130.9806431
9166	130.9764202
9167	130.9708008
9168	130.9670583
9169	130.9592916
9170	130.9481773
9171	130.9459766
9172	130.9456877
9173	130.9431333
9174	130.9392406
9175	130.9231847
9176	130.9205807
9177	130.9194022
9178	130.9148606
9179	130.9106502
9180	130.8996156
9181	130.8952743
9182	130.8863368
9183	130.8827848
9184	130.8779685
9185	130.8741229
9186	130.8666707
9187	130.8643194
9188	130.8596073
9189	130.8547124
9190	130.852375
9191	130.8445799
9192	130.8429631
9193	130.8403706
9194	130.8334267
9195	130.8280379
9196	130.8271314
9197	130.8254289
9198	130.8207469
9199	130.8167802
9200	130.8093182
9201	130.802267
9202	130.799349
9203	130.7942351
9204	130.7910374
9205	130.7888939
9206	130.7830223
9207	130.7765363
9208	130.7739693
9209	130.769679
9210	130.7667464
9211	130.7643726
9212	130.7623147
9213	130.7593915
9214	130.7506895
9215	130.7457592
9216	130.7390387
9217	130.7276896
9218	130.7202468
9219	130.7165412
9220	130.7120327
9221	130.7094902
9222	130.7011655
9223	130.6949437
9224	130.6938435
9225	130.6907014
9226	130.6810507
9227	130.6748534
9228	130.6680287
9229	130.6571139
9230	130.6519572
9231	130.6485255
9232	130.6476762
9233	130.6445176
9234	130.6419243
9235	130.639136
9236	130.6370756
9237	130.6291505
9238	130.6266411
9239	130.6217834
9240	130.6192981
9241	130.6094439
9242	130.6028989
9243	130.6015055
9244	130.5995359
9245	130.5978512
9246	130.5912102
9247	130.5876373
9248	130.5797773
9249	130.574815
9250	130.5724606
9251	130.5677902
9252	130.5660451
9253	130.5638172
9254	130.5578305
9255	130.5518861
9256	130.5495792
9257	130.5451282
9258	130.5425277
9259	130.5363807
9260	130.5235549
9261	130.5159363
9262	130.5091393
9263	130.5066758
9264	130.5020443
9265	130.5001609
9266	130.494361
9267	130.4919003
9268	130.489346
9269	130.4881086
9270	130.4858025
9271	130.4841937
9272	130.4765918
9273	130.4738851
9274	130.4680914
9275	130.4641064
9276	130.4596285
9277	130.4570367
9278	130.4548324
9279	130.4515533
9280	130.4492275
9281	130.4470436
9282	130.4447608
9283	130.438875
9284	130.4367862
9285	130.430652
9286	130.426616
9287	130.4171535
9288	130.4117614
9289	130.4095858
9290	130.4070349
9291	130.3942661
9292	130.3867931
9293	130.3785615
9294	130.3755311
9295	130.3740195
9296	130.3722557
9297	130.3700099
9298	130.3681947
9299	130.3633335
9300	130.3585802
9301	130.3522192
9302	130.3376746
9303	130.3316044
9304	130.3254944
9305	130.3232673
9306	130.3221904
9307	130.3177192
9308	130.3157698
9309	130.3131095
9310	130.3092168
9311	130.307713
9312	130.2985268
9313	130.2963199
9314	130.2952863
9315	130.2922643
9316	130.2835729
9317	130.2797158
9318	130.2775106
9319	130.2748915
9320	130.2728475
9321	130.2600516
9322	130.2537269
9323	130.2424885
9324	130.2413311
9325	130.2363927
9326	130.2318654
9327	130.2277658
9328	130.224423
9329	130.220904
9330	130.2160315
9331	130.2090873
9332	130.1993215
9333	130.1952546
9334	130.19189
9335	130.1822196
9336	130.1741567
9337	130.1656851
9338	130.159058
9339	130.1560742
9340	130.1546215
9341	130.1466496
9342	130.1458179
9343	130.1438038
9344	130.1406878
9345	130.1348088
9346	130.1275515
9347	130.1196021
9348	130.1130096
9349	130.1106665
9350	130.1082583
9351	130.1064511
9352	130.105482
9353	130.1007567
9354	130.1000329
9355	130.0904683
9356	130.084356
9357	130.07978
9358	130.0754557
9359	130.071667
9360	130.0651121
9361	130.0546222
9362	130.0516253
9363	130.0450138
9364	130.0432803
9365	130.0360569
9366	130.0322407
9367	130.0279684
9368	130.0257803
9369	130.0166037
9370	130.0142818
9371	130.0084493
9372	130.0042441
9373	129.9996695
9374	129.9984546
9375	129.9959188
9376	129.993401
9377	129.9878361
9378	129.9831698
9379	129.9799099
9380	129.9768639
9381	129.9671936
9382	129.966123
9383	129.9650122
9384	129.9630472
9385	129.9608884
9386	129.9565464
9387	129.9549634
9388	129.9520206
9389	129.9485824
9390	129.9466037
9391	129.9438306
9392	129.9397639
9393	129.9305579
9394	129.9173188
9395	129.916226
9396	129.9106735
9397	129.9083889
9398	129.9006219
9399	129.8976864
9400	129.8955541
9401	129.8874346
9402	129.8770624
9403	129.8729754
9404	129.8681433
9405	129.864877
9406	129.8615253
9407	129.8536604
9408	129.8476719
9409	129.8414984
9410	129.8406426
9411	129.8376153
9412	129.8330788
9413	129.8268394
9414	129.824278
9415	129.8149974
9416	129.808847
9417	129.8030225
9418	129.7986111
9419	129.7946865
9420	129.7904277
9421	129.7849821
9422	129.7825245
9423	129.7728213
9424	129.7650946
9425	129.7621327
9426	129.7531555
9427	129.7470766
9428	129.7453762
9429	129.7370533
9430	129.7305031
9431	129.7233009
9432	129.7215301
9433	129.7114207
9434	129.7095525
9435	129.7034971
9436	129.6999379
9437	129.6920565
9438	129.6872456
9439	129.6848154
9440	129.6785812
9441	129.6718509
9442	129.6690017
9443	129.666727
9444	129.659177
9445	129.6526922
9446	129.6470507
9447	129.6447684
9448	129.6377578
9449	129.6340856
9450	129.6308046
9451	129.628685
9452	129.6232977
9453	129.6165913
9454	129.6142769
9455	129.6096986
9456	129.6016601
9457	129.5895819
9458	129.5863517
9459	129.5815494
9460	129.5737871
9461	129.5681476
9462	129.5622262
9463	129.5593428
9464	129.5558063
9465	129.5493386
9466	129.5472834
9467	129.540741
9468	129.5359189
9469	129.5344232
9470	129.5320948
9471	129.5285972
9472	129.5258334
9473	129.5192834
9474	129.5140252
9475	129.5097093
9476	129.5039957
9477	129.5018531
9478	129.4987738
9479	129.4950796
9480	129.4856036
9481	129.4770048
9482	129.4655434
9483	129.4621722
9484	129.4546244
9485	129.4460426
9486	129.4416515
9487	129.4349553
9488	129.4328391
9489	129.4285678
9490	129.4192325
9491	129.4166966
9492	129.4091018
9493	129.3921869
9494	129.3815746
9495	129.3770013
9496	129.3683554
9497	129.365276
9498	129.3584027
9499	129.3488132
9500	129.3460614
9501	129.3374362
9502	129.3276962
9503	129.3255834
9504	129.3131008
9505	129.303371
9506	129.298323
9507	129.2946623
9508	129.2936579
9509	129.2879045
9510	129.2835626
9511	129.2798352
9512	129.2775529
9513	129.2742749
9514	129.2670701
9515	129.2633567
9516	129.2556752
9517	129.250993
9518	129.2477219
9519	129.2397272
9520	129.2360317
9521	129.2343017
9522	129.2231923
9523	129.2214812
9524	129.2171991
9525	129.2151228
9526	129.2132776
9527	129.2111462
9528	129.2096036
9529	129.203255
9530	129.1966193
9531	129.1933351
9532	129.1918478
9533	129.1834487
9534	129.1752965
9535	129.1740583
9536	129.1666211
9537	129.162622
9538	129.1559013
9539	129.1533485
9540	129.1508636
9541	129.1461256
