iter	Passed	Remaining
8274	3129	652
8275	3130	652
8276	3130	651
8277	3131	651
8278	3131	650
8279	3131	650
8280	3132	650
8281	3132	649
8282	3133	649
8283	3133	649
8284	3133	648
8285	3134	648
8286	3134	647
8287	3134	647
8288	3135	647
8289	3135	646
8290	3136	646
8291	3136	646
8292	3136	645
8293	3137	645
8294	3137	644
8295	3137	644
8296	3138	644
8297	3138	643
8298	3139	643
8299	3139	643
8300	3139	642
8301	3140	642
8302	3140	641
8303	3140	641
8304	3141	641
8305	3141	640
8306	3142	640
8307	3142	639
8308	3142	639
8309	3143	639
8310	3143	638
8311	3143	638
8312	3144	638
8313	3144	637
8314	3145	637
8315	3145	636
8316	3145	636
8317	3146	636
8318	3146	635
8319	3146	635
8320	3147	635
8321	3147	634
8322	3148	634
8323	3148	633
8324	3148	633
8325	3149	633
8326	3149	632
8327	3149	632
8328	3150	632
8329	3150	631
8330	3150	631
8331	3151	630
8332	3151	630
8333	3152	630
8334	3152	629
8335	3153	629
8336	3153	629
8337	3153	628
8338	3154	628
8339	3154	627
8340	3154	627
8341	3155	627
8342	3155	626
8343	3156	626
8344	3156	625
8345	3156	625
8346	3157	625
8347	3157	624
8348	3158	624
8349	3158	624
8350	3158	623
8351	3159	623
8352	3159	622
8353	3159	622
8354	3160	622
8355	3160	621
8356	3161	621
8357	3161	621
8358	3161	620
8359	3162	620
8360	3162	619
8361	3163	619
8362	3163	619
8363	3163	618
8364	3164	618
8365	3164	618
8366	3164	617
8367	3165	617
8368	3165	616
8369	3165	616
8370	3166	616
8371	3166	615
8372	3167	615
8373	3167	615
8374	3167	614
8375	3168	614
8376	3168	613
8377	3169	613
8378	3169	613
8379	3169	612
8380	3170	612
8381	3170	612
8382	3170	611
8383	3171	611
8384	3171	610
8385	3172	610
8386	3172	610
8387	3172	609
8388	3173	609
8389	3173	608
8390	3173	608
8391	3174	608
8392	3174	607
8393	3175	607
8394	3175	607
8395	3175	606
8396	3176	606
8397	3176	605
8398	3176	605
8399	3177	605
8400	3177	604
8401	3178	604
8402	3178	604
8403	3178	603
8404	3179	603
8405	3179	602
8406	3180	602
8407	3180	602
8408	3180	601
8409	3181	601
8410	3181	601
8411	3181	600
8412	3182	600
8413	3182	599
8414	3183	599
8415	3183	599
8416	3183	598
8417	3184	598
8418	3184	598
8419	3185	597
8420	3185	597
8421	3185	596
8422	3186	596
8423	3186	596
8424	3186	595
8425	3187	595
8426	3187	595
8427	3187	594
8428	3188	594
8429	3188	593
8430	3189	593
8431	3189	593
8432	3189	592
8433	3190	592
8434	3190	591
8435	3191	591
8436	3191	591
8437	3191	590
8438	3192	590
8439	3192	590
8440	3192	589
8441	3193	589
8442	3193	588
8443	3194	588
8444	3194	588
8445	3194	587
8446	3195	587
8447	3195	587
8448	3196	586
8449	3196	586
8450	3196	585
8451	3197	585
8452	3197	585
8453	3197	584
8454	3198	584
8455	3198	584
8456	3199	583
8457	3199	583
8458	3199	582
8459	3200	582
8460	3200	582
8461	3201	581
8462	3201	581
8463	3201	581
8464	3202	580
8465	3202	580
8466	3202	579
8467	3203	579
8468	3203	579
8469	3204	578
8470	3204	578
8471	3204	578
8472	3205	577
8473	3205	577
8474	3205	576
8475	3206	576
8476	3206	576
8477	3207	575
8478	3207	575
8479	3207	574
8480	3208	574
8481	3208	574
8482	3208	573
8483	3209	573
8484	3209	573
8485	3210	572
8486	3210	572
8487	3210	571
8488	3211	571
8489	3211	571
8490	3212	570
8491	3212	570
8492	3212	570
8493	3213	569
8494	3213	569
8495	3213	568
8496	3214	568
8497	3214	568
8498	3215	567
8499	3215	567
8500	3215	567
8501	3216	566
8502	3216	566
8503	3216	565
8504	3217	565
8505	3217	565
8506	3217	564
8507	3218	564
8508	3218	563
8509	3219	563
8510	3219	563
8511	3219	562
8512	3220	562
8513	3220	562
8514	3220	561
8515	3221	561
8516	3221	560
8517	3221	560
8518	3222	560
8519	3222	559
8520	3223	559
8521	3223	559
8522	3223	558
8523	3224	558
8524	3224	557
8525	3224	557
8526	3225	557
8527	3225	556
8528	3225	556
8529	3226	556
8530	3226	555
8531	3227	555
8532	3227	554
8533	3227	554
8534	3228	554
8535	3228	553
8536	3228	553
8537	3229	552
8538	3229	552
8539	3229	552
8540	3230	551
8541	3230	551
8542	3231	551
8543	3231	550
8544	3231	550
8545	3232	549
8546	3232	549
8547	3232	549
8548	3233	548
8549	3233	548
8550	3233	548
8551	3234	547
8552	3234	547
8553	3235	546
8554	3235	546
8555	3235	546
8556	3236	545
8557	3236	545
8558	3236	544
8559	3237	544
8560	3237	544
8561	3238	543
8562	3238	543
8563	3238	543
8564	3239	542
8565	3239	542
8566	3240	541
8567	3240	541
8568	3240	541
8569	3241	540
8570	3241	540
8571	3242	540
8572	3242	539
8573	3242	539
8574	3243	538
8575	3243	538
8576	3243	538
8577	3244	537
8578	3244	537
8579	3245	537
8580	3245	536
8581	3245	536
8582	3246	535
8583	3246	535
8584	3247	535
8585	3247	534
8586	3247	534
8587	3248	534
8588	3248	533
8589	3248	533
8590	3249	532
8591	3249	532
8592	3250	532
8593	3250	531
8594	3250	531
8595	3251	531
8596	3251	530
8597	3252	530
8598	3252	529
8599	3252	529
8600	3253	529
8601	3253	528
8602	3253	528
8603	3254	528
8604	3254	527
8605	3255	527
8606	3255	526
8607	3255	526
8608	3256	526
8609	3256	525
8610	3256	525
8611	3257	524
8612	3257	524
8613	3257	524
8614	3258	523
8615	3258	523
8616	3259	523
8617	3259	522
8618	3259	522
8619	3260	521
8620	3260	521
8621	3260	521
8622	3261	520
8623	3261	520
8624	3262	520
8625	3262	519
8626	3262	519
8627	3263	518
8628	3263	518
8629	3263	518
8630	3264	517
8631	3264	517
8632	3265	517
8633	3265	516
8634	3265	516
8635	3266	515
8636	3266	515
8637	3266	515
8638	3267	514
8639	3267	514
8640	3268	513
8641	3268	513
8642	3268	513
8643	3269	512
8644	3269	512
8645	3269	512
8646	3270	511
8647	3270	511
8648	3270	510
8649	3271	510
8650	3271	510
8651	3272	509
8652	3272	509
8653	3272	509
8654	3273	508
8655	3273	508
8656	3273	507
8657	3274	507
8658	3274	507
8659	3275	506
8660	3275	506
8661	3275	505
8662	3276	505
8663	3276	505
8664	3276	504
8665	3277	504
8666	3277	504
8667	3277	503
8668	3278	503
8669	3278	502
8670	3279	502
8671	3279	502
8672	3279	501
8673	3280	501
8674	3280	501
8675	3280	500
8676	3281	500
8677	3281	499
8678	3281	499
8679	3282	499
8680	3282	498
8681	3282	498
8682	3283	498
8683	3283	497
8684	3284	497
8685	3284	496
8686	3284	496
8687	3285	496
8688	3285	495
8689	3285	495
8690	3286	494
8691	3286	494
8692	3286	494
8693	3287	493
8694	3287	493
8695	3288	493
8696	3288	492
8697	3288	492
8698	3289	491
8699	3289	491
8700	3289	491
8701	3290	490
8702	3290	490
8703	3291	490
8704	3291	489
8705	3291	489
8706	3292	488
8707	3292	488
8708	3292	488
8709	3293	487
8710	3293	487
8711	3294	487
8712	3294	486
8713	3294	486
8714	3295	485
8715	3295	485
8716	3295	485
8717	3296	484
8718	3296	484
8719	3296	483
8720	3297	483
8721	3297	483
8722	3298	482
8723	3298	482
8724	3298	482
8725	3299	481
8726	3299	481
8727	3299	480
8728	3300	480
8729	3300	480
8730	3300	479
8731	3301	479
8732	3301	479
8733	3302	478
8734	3302	478
8735	3302	477
8736	3303	477
8737	3303	477
8738	3303	476
8739	3304	476
8740	3304	475
8741	3304	475
8742	3305	475
8743	3305	474
8744	3306	474
8745	3306	474
8746	3306	473
8747	3307	473
8748	3307	472
8749	3307	472
8750	3308	472
8751	3308	471
8752	3308	471
8753	3309	471
8754	3309	470
8755	3310	470
8756	3310	469
8757	3310	469
8758	3311	469
8759	3311	468
8760	3311	468
8761	3312	467
8762	3312	467
8763	3313	467
8764	3313	466
8765	3313	466
8766	3314	466
8767	3314	465
8768	3314	465
8769	3315	464
8770	3315	464
8771	3315	464
8772	3316	463
8773	3316	463
8774	3317	463
8775	3317	462
8776	3317	462
8777	3318	461
8778	3318	461
8779	3318	461
8780	3319	460
8781	3319	460
8782	3319	460
8783	3320	459
8784	3320	459
8785	3321	458
8786	3321	458
8787	3321	458
8788	3322	457
8789	3322	457
8790	3322	456
8791	3323	456
8792	3323	456
8793	3323	455
8794	3324	455
8795	3324	455
8796	3325	454
8797	3325	454
8798	3325	453
8799	3326	453
8800	3326	453
8801	3326	452
8802	3327	452
8803	3327	452
8804	3328	451
8805	3328	451
8806	3328	450
8807	3329	450
8808	3329	450
8809	3329	449
8810	3330	449
8811	3330	449
8812	3330	448
8813	3331	448
8814	3331	447
8815	3332	447
8816	3332	447
8817	3332	446
8818	3333	446
8819	3333	445
8820	3333	445
8821	3334	445
8822	3334	444
8823	3335	444
8824	3335	444
8825	3335	443
8826	3336	443
8827	3336	442
8828	3336	442
8829	3337	442
8830	3337	441
8831	3338	441
8832	3338	441
8833	3338	440
8834	3339	440
8835	3339	439
8836	3339	439
8837	3340	439
8838	3340	438
8839	3340	438
8840	3341	438
8841	3341	437
8842	3341	437
8843	3342	436
8844	3342	436
8845	3343	436
8846	3343	435
8847	3343	435
8848	3344	434
8849	3344	434
8850	3344	434
8851	3345	433
8852	3345	433
8853	3345	433
8854	3346	432
8855	3346	432
8856	3347	431
8857	3347	431
8858	3347	431
8859	3348	430
8860	3348	430
8861	3348	430
8862	3349	429
8863	3349	429
8864	3350	428
8865	3350	428
8866	3350	428
8867	3351	427
8868	3351	427
8869	3351	427
8870	3352	426
8871	3352	426
8872	3352	425
8873	3353	425
8874	3353	425
8875	3354	424
8876	3354	424
8877	3354	423
8878	3355	423
8879	3355	423
8880	3355	422
8881	3356	422
8882	3356	422
8883	3356	421
8884	3357	421
8885	3357	420
8886	3358	420
8887	3358	420
8888	3358	419
8889	3359	419
8890	3359	419
8891	3359	418
8892	3360	418
8893	3360	417
8894	3360	417
8895	3361	417
8896	3361	416
8897	3362	416
8898	3362	416
8899	3362	415
8900	3363	415
8901	3363	414
8902	3363	414
8903	3364	414
8904	3364	413
8905	3365	413
8906	3365	412
8907	3365	412
8908	3366	412
8909	3366	411
8910	3366	411
8911	3367	411
8912	3367	410
8913	3367	410
8914	3368	409
8915	3368	409
8916	3369	409
8917	3369	408
8918	3369	408
8919	3370	408
8920	3370	407
8921	3370	407
8922	3371	406
8923	3371	406
8924	3372	406
8925	3372	405
8926	3372	405
8927	3373	405
8928	3373	404
8929	3373	404
8930	3374	403
8931	3374	403
8932	3374	403
8933	3375	402
8934	3375	402
8935	3376	401
8936	3376	401
8937	3376	401
8938	3377	400
8939	3377	400
8940	3377	400
8941	3378	399
8942	3378	399
8943	3378	398
8944	3379	398
8945	3379	398
8946	3380	397
8947	3380	397
8948	3380	397
8949	3381	396
8950	3381	396
8951	3382	395
8952	3382	395
8953	3382	395
8954	3383	394
8955	3383	394
8956	3383	394
8957	3384	393
8958	3384	393
8959	3385	392
8960	3385	392
8961	3385	392
8962	3386	391
8963	3386	391
8964	3387	391
8965	3387	390
8966	3387	390
8967	3388	389
8968	3388	389
8969	3388	389
8970	3389	388
8971	3389	388
8972	3390	388
8973	3390	387
8974	3390	387
8975	3391	386
8976	3391	386
8977	3391	386
8978	3392	385
8979	3392	385
8980	3392	384
8981	3393	384
8982	3393	384
8983	3394	383
8984	3394	383
8985	3394	383
8986	3395	382
8987	3395	382
8988	3395	381
8989	3396	381
8990	3396	381
8991	3396	380
8992	3397	380
8993	3397	380
8994	3398	379
8995	3398	379
8996	3398	378
8997	3399	378
8998	3399	378
8999	3399	377
9000	3400	377
9001	3400	377
9002	3401	376
9003	3401	376
9004	3401	375
9005	3402	375
9006	3402	375
9007	3402	374
9008	3403	374
9009	3403	373
9010	3403	373
9011	3404	373
9012	3404	372
9013	3405	372
9014	3405	372
9015	3405	371
9016	3406	371
9017	3406	370
9018	3406	370
9019	3407	370
9020	3407	369
9021	3407	369
9022	3408	369
9023	3408	368
9024	3409	368
9025	3409	367
9026	3409	367
9027	3410	367
9028	3410	366
9029	3411	366
9030	3411	366
9031	3411	365
9032	3412	365
9033	3412	364
9034	3413	364
9035	3413	364
9036	3413	363
9037	3414	363
9038	3414	363
9039	3414	362
9040	3415	362
9041	3415	361
9042	3415	361
9043	3416	361
9044	3416	360
9045	3417	360
9046	3417	359
9047	3417	359
9048	3418	359
9049	3418	358
9050	3418	358
9051	3419	358
9052	3419	357
9053	3419	357
9054	3420	356
9055	3420	356
9056	3421	356
9057	3421	355
9058	3421	355
9059	3422	355
9060	3422	354
9061	3423	354
9062	3423	353
9063	3423	353
9064	3424	353
9065	3424	352
9066	3424	352
9067	3425	352
9068	3425	351
9069	3425	351
9070	3426	350
9071	3426	350
9072	3427	350
9073	3427	349
9074	3427	349
9075	3428	349
9076	3428	348
9077	3428	348
9078	3429	347
9079	3429	347
9080	3429	347
9081	3430	346
9082	3430	346
9083	3431	345
9084	3431	345
9085	3431	345
9086	3432	344
9087	3432	344
9088	3433	344
9089	3433	343
9090	3433	343
9091	3434	342
9092	3434	342
9093	3434	342
9094	3435	341
9095	3435	341
9096	3435	341
9097	3436	340
9098	3436	340
9099	3437	339
9100	3437	339
9101	3437	339
9102	3438	338
9103	3438	338
9104	3438	338
9105	3439	337
9106	3439	337
9107	3439	336
9108	3440	336
9109	3440	336
9110	3441	335
9111	3441	335
9112	3441	335
9113	3442	334
9114	3442	334
9115	3442	333
9116	3443	333
9117	3443	333
9118	3444	332
9119	3444	332
9120	3444	331
9121	3445	331
9122	3445	331
9123	3445	330
9124	3446	330
9125	3446	330
9126	3446	329
9127	3447	329
9128	3447	328
9129	3448	328
9130	3448	328
9131	3448	327
9132	3449	327
9133	3449	327
9134	3449	326
9135	3450	326
9136	3450	325
9137	3450	325
9138	3451	325
9139	3451	324
9140	3452	324
9141	3452	324
9142	3452	323
9143	3453	323
9144	3453	322
9145	3453	322
9146	3454	322
9147	3454	321
9148	3455	321
9149	3455	320
9150	3455	320
9151	3456	320
9152	3456	319
9153	3456	319
9154	3457	319
9155	3457	318
9156	3457	318
9157	3458	317
9158	3458	317
9159	3459	317
9160	3459	316
9161	3459	316
9162	3460	316
9163	3460	315
9164	3460	315
9165	3461	314
9166	3461	314
9167	3462	314
9168	3462	313
9169	3462	313
9170	3463	313
9171	3463	312
9172	3464	312
9173	3464	311
9174	3464	311
9175	3465	311
9176	3465	310
9177	3465	310
9178	3466	310
9179	3466	309
9180	3467	309
9181	3467	308
9182	3467	308
9183	3468	308
9184	3468	307
9185	3468	307
9186	3469	307
9187	3469	306
9188	3470	306
9189	3470	305
9190	3470	305
9191	3471	305
9192	3471	304
9193	3471	304
9194	3472	303
9195	3472	303
9196	3472	303
9197	3473	302
9198	3473	302
9199	3474	302
9200	3474	301
9201	3474	301
9202	3475	300
9203	3475	300
9204	3475	300
9205	3476	299
9206	3476	299
9207	3476	299
9208	3477	298
9209	3477	298
9210	3478	297
9211	3478	297
9212	3478	297
9213	3479	296
9214	3479	296
9215	3479	296
9216	3480	295
9217	3480	295
9218	3481	294
9219	3481	294
9220	3481	294
9221	3482	293
9222	3482	293
9223	3482	293
9224	3483	292
9225	3483	292
9226	3483	291
9227	3484	291
9228	3484	291
9229	3485	290
9230	3485	290
9231	3485	289
9232	3486	289
9233	3486	289
9234	3486	288
9235	3487	288
9236	3487	288
9237	3488	287
9238	3488	287
9239	3488	286
9240	3489	286
9241	3489	286
9242	3489	285
9243	3490	285
9244	3490	285
9245	3490	284
9246	3491	284
9247	3491	283
9248	3491	283
9249	3492	283
9250	3492	282
9251	3493	282
9252	3493	282
9253	3493	281
9254	3494	281
9255	3494	280
9256	3494	280
9257	3495	280
9258	3495	279
9259	3495	279
9260	3496	278
9261	3496	278
9262	3497	278
9263	3497	277
9264	3497	277
9265	3498	277
9266	3498	276
9267	3498	276
9268	3499	275
9269	3499	275
9270	3500	275
9271	3500	274
9272	3500	274
9273	3501	274
9274	3501	273
9275	3501	273
9276	3502	272
9277	3502	272
9278	3503	272
9279	3503	271
9280	3503	271
9281	3504	271
9282	3504	270
9283	3504	270
9284	3505	269
9285	3505	269
9286	3505	269
9287	3506	268
9288	3506	268
9289	3507	268
9290	3507	267
9291	3507	267
9292	3508	266
9293	3508	266
9294	3508	266
9295	3509	265
9296	3509	265
9297	3509	264
9298	3510	264
9299	3510	264
9300	3511	263
9301	3511	263
9302	3511	263
9303	3512	262
9304	3512	262
9305	3512	261
9306	3513	261
9307	3513	261
9308	3513	260
9309	3514	260
9310	3514	260
9311	3514	259
9312	3515	259
9313	3515	258
9314	3516	258
9315	3516	258
9316	3516	257
9317	3517	257
9318	3517	257
9319	3517	256
9320	3518	256
9321	3518	255
9322	3518	255
9323	3519	255
9324	3519	254
9325	3520	254
9326	3520	254
9327	3520	253
9328	3521	253
9329	3521	252
9330	3521	252
9331	3522	252
9332	3522	251
9333	3523	251
9334	3523	250
9335	3523	250
9336	3524	250
9337	3524	249
9338	3524	249
9339	3525	249
9340	3525	248
9341	3525	248
9342	3526	247
9343	3526	247
9344	3527	247
9345	3527	246
9346	3527	246
9347	3528	246
9348	3528	245
9349	3528	245
9350	3529	244
9351	3529	244
9352	3529	244
9353	3530	243
9354	3530	243
9355	3531	243
9356	3531	242
9357	3531	242
9358	3532	241
9359	3532	241
9360	3532	241
9361	3533	240
9362	3533	240
9363	3534	240
9364	3534	239
9365	3534	239
9366	3535	238
9367	3535	238
9368	3535	238
9369	3536	237
9370	3536	237
9371	3536	237
9372	3537	236
9373	3537	236
9374	3538	235
9375	3538	235
9376	3538	235
9377	3539	234
9378	3539	234
9379	3539	233
9380	3540	233
9381	3540	233
9382	3540	232
9383	3541	232
9384	3541	232
9385	3542	231
9386	3542	231
9387	3542	230
9388	3543	230
9389	3543	230
9390	3543	229
9391	3544	229
9392	3544	229
9393	3545	228
9394	3545	228
9395	3545	227
9396	3546	227
9397	3546	227
9398	3546	226
9399	3547	226
9400	3547	226
9401	3547	225
9402	3548	225
9403	3548	224
9404	3548	224
9405	3549	224
9406	3549	223
9407	3550	223
9408	3550	223
9409	3550	222
9410	3551	222
9411	3551	221
9412	3551	221
9413	3552	221
9414	3552	220
9415	3552	220
9416	3553	219
9417	3553	219
9418	3554	219
9419	3554	218
9420	3554	218
9421	3555	218
9422	3555	217
9423	3555	217
9424	3556	216
9425	3556	216
9426	3557	216
9427	3557	215
9428	3557	215
9429	3558	215
9430	3558	214
9431	3558	214
9432	3559	213
9433	3559	213
9434	3560	213
9435	3560	212
9436	3560	212
9437	3561	212
9438	3561	211
9439	3561	211
9440	3562	210
9441	3562	210
9442	3562	210
9443	3563	209
9444	3563	209
9445	3564	209
9446	3564	208
9447	3564	208
9448	3565	207
9449	3565	207
9450	3565	207
9451	3566	206
9452	3566	206
9453	3567	206
9454	3567	205
9455	3567	205
9456	3568	204
9457	3568	204
9458	3568	204
9459	3569	203
9460	3569	203
9461	3570	202
9462	3570	202
9463	3570	202
9464	3571	201
9465	3571	201
9466	3571	201
9467	3572	200
9468	3572	200
9469	3572	199
9470	3573	199
9471	3573	199
9472	3574	198
9473	3574	198
9474	3574	198
9475	3575	197
9476	3575	197
9477	3575	196
9478	3576	196
9479	3576	196
9480	3576	195
9481	3577	195
9482	3577	195
9483	3578	194
9484	3578	194
9485	3578	193
9486	3579	193
9487	3579	193
9488	3579	192
9489	3580	192
9490	3580	192
9491	3580	191
9492	3581	191
9493	3581	190
9494	3582	190
9495	3582	190
9496	3582	189
9497	3583	189
9498	3583	189
9499	3583	188
9500	3584	188
9501	3584	187
9502	3585	187
9503	3585	187
9504	3585	186
9505	3586	186
9506	3586	185
9507	3586	185
9508	3587	185
9509	3587	184
9510	3587	184
9511	3588	184
9512	3588	183
9513	3589	183
9514	3589	182
9515	3589	182
9516	3590	182
9517	3590	181
9518	3590	181
9519	3591	181
9520	3591	180
9521	3592	180
9522	3592	179
9523	3592	179
9524	3593	179
9525	3593	178
9526	3593	178
9527	3594	178
9528	3594	177
9529	3595	177
9530	3595	176
9531	3595	176
9532	3596	176
9533	3596	175
9534	3596	175
9535	3597	175
9536	3597	174
9537	3598	174
9538	3598	173
9539	3598	173
9540	3599	173
9541	3599	172
9542	3599	172
9543	3600	172
9544	3600	171
9545	3600	171
9546	3601	170
9547	3601	170
9548	3602	170
9549	3602	169
9550	3602	169
9551	3603	168
9552	3603	168
9553	3603	168
9554	3604	167
9555	3604	167
9556	3605	167
9557	3605	166
9558	3605	166
9559	3606	165
9560	3606	165
9561	3607	165
9562	3607	164
9563	3607	164
9564	3608	164
9565	3608	163
9566	3608	163
9567	3609	162
9568	3609	162
9569	3610	162
9570	3610	161
9571	3610	161
9572	3611	161
9573	3611	160
9574	3611	160
9575	3612	159
9576	3612	159
9577	3612	159
9578	3613	158
9579	3613	158
9580	3614	158
9581	3614	157
9582	3614	157
9583	3615	156
9584	3615	156
9585	3615	156
9586	3616	155
9587	3616	155
9588	3616	155
9589	3617	154
9590	3617	154
9591	3618	153
9592	3618	153
9593	3618	153
9594	3619	152
9595	3619	152
9596	3619	152
9597	3620	151
9598	3620	151
9599	3620	150
9600	3621	150
9601	3621	150
9602	3622	149
9603	3622	149
9604	3622	148
9605	3623	148
9606	3623	148
9607	3623	147
9608	3624	147
9609	3624	147
9610	3624	146
9611	3625	146
9612	3625	145
9613	3626	145
9614	3626	145
9615	3626	144
9616	3627	144
9617	3627	144
9618	3627	143
9619	3628	143
9620	3628	142
9621	3629	142
9622	3629	142
9623	3629	141
9624	3630	141
9625	3630	141
9626	3630	140
9627	3631	140
9628	3631	139
9629	3631	139
9630	3632	139
9631	3632	138
9632	3633	138
9633	3633	138
9634	3633	137
9635	3634	137
9636	3634	136
9637	3634	136
9638	3635	136
9639	3635	135
9640	3636	135
9641	3636	135
9642	3636	134
9643	3637	134
9644	3637	133
9645	3637	133
9646	3638	133
9647	3638	132
9648	3639	132
9649	3639	131
9650	3639	131
9651	3640	131
9652	3640	130
9653	3640	130
9654	3641	130
9655	3641	129
9656	3641	129
9657	3642	128
9658	3642	128
9659	3642	128
9660	3643	127
9661	3643	127
9662	3644	127
9663	3644	126
9664	3644	126
9665	3645	125
9666	3645	125
9667	3645	125
9668	3646	124
9669	3646	124
9670	3647	124
9671	3647	123
9672	3647	123
9673	3648	122
9674	3648	122
9675	3648	122
9676	3649	121
9677	3649	121
9678	3649	121
9679	3650	120
9680	3650	120
9681	3651	119
9682	3651	119
9683	3651	119
9684	3652	118
9685	3652	118
9686	3652	118
9687	3653	117
9688	3653	117
9689	3654	116
9690	3654	116
9691	3654	116
9692	3655	115
9693	3655	115
9694	3655	115
9695	3656	114
9696	3656	114
9697	3657	113
9698	3657	113
9699	3657	113
9700	3658	112
9701	3658	112
9702	3658	111
9703	3659	111
9704	3659	111
9705	3660	110
9706	3660	110
9707	3660	110
9708	3661	109
9709	3661	109
9710	3661	108
9711	3662	108
9712	3662	108
9713	3662	107
9714	3663	107
9715	3663	107
9716	3664	106
9717	3664	106
9718	3664	105
9719	3665	105
9720	3665	105
9721	3665	104
9722	3666	104
9723	3666	104
9724	3666	103
9725	3667	103
9726	3667	102
9727	3668	102
9728	3668	102
9729	3668	101
9730	3669	101
9731	3669	101
9732	3669	100
9733	3670	100
9734	3670	99
9735	3670	99
9736	3671	99
9737	3671	98
9738	3672	98
9739	3672	98
9740	3672	97
9741	3673	97
9742	3673	96
9743	3673	96
9744	3674	96
9745	3674	95
9746	3675	95
9747	3675	95
9748	3675	94
9749	3676	94
9750	3676	93
9751	3676	93
9752	3677	93
9753	3677	92
9754	3677	92
9755	3678	91
9756	3678	91
9757	3679	91
9758	3679	90
9759	3679	90
9760	3680	90
9761	3680	89
9762	3680	89
9763	3681	88
9764	3681	88
9765	3682	88
9766	3682	87
9767	3682	87
9768	3683	87
9769	3683	86
9770	3683	86
9771	3684	85
9772	3684	85
9773	3684	85
9774	3685	84
9775	3685	84
9776	3686	84
9777	3686	83
9778	3686	83
9779	3687	82
9780	3687	82
9781	3687	82
9782	3688	81
9783	3688	81
9784	3688	81
9785	3689	80
9786	3689	80
9787	3690	79
9788	3690	79
9789	3690	79
9790	3691	78
9791	3691	78
9792	3691	78
9793	3692	77
9794	3692	77
9795	3692	76
9796	3693	76
9797	3693	76
9798	3694	75
9799	3694	75
9800	3694	75
9801	3695	74
9802	3695	74
9803	3695	73
9804	3696	73
9805	3696	73
9806	3696	72
9807	3697	72
9808	3697	72
9809	3698	71
9810	3698	71
9811	3698	70
9812	3699	70
9813	3699	70
9814	3699	69
9815	3700	69
9816	3700	68
9817	3700	68
9818	3701	68
9819	3701	67
9820	3702	67
9821	3702	67
9822	3702	66
9823	3703	66
9824	3703	65
9825	3703	65
9826	3704	65
9827	3704	64
9828	3704	64
9829	3705	64
9830	3705	63
9831	3706	63
9832	3706	62
9833	3706	62
9834	3707	62
9835	3707	61
9836	3708	61
9837	3708	61
9838	3708	60
9839	3709	60
9840	3709	59
9841	3709	59
9842	3710	59
9843	3710	58
9844	3711	58
9845	3711	58
9846	3711	57
9847	3712	57
9848	3712	56
9849	3713	56
9850	3713	56
9851	3713	55
9852	3714	55
9853	3714	55
9854	3714	54
9855	3715	54
9856	3715	53
9857	3716	53
9858	3716	53
9859	3716	52
9860	3717	52
9861	3717	52
9862	3717	51
9863	3718	51
9864	3718	50
9865	3718	50
9866	3719	50
9867	3719	49
9868	3720	49
9869	3720	49
9870	3720	48
9871	3721	48
9872	3721	47
9873	3721	47
9874	3722	47
9875	3722	46
9876	3722	46
9877	3723	45
9878	3723	45
9879	3724	45
9880	3724	44
9881	3724	44
9882	3725	44
9883	3725	43
9884	3725	43
9885	3726	42
9886	3726	42
9887	3726	42
9888	3727	41
9889	3727	41
9890	3728	41
9891	3728	40
9892	3728	40
9893	3729	39
9894	3729	39
9895	3729	39
9896	3730	38
9897	3730	38
9898	3731	38
9899	3731	37
9900	3731	37
9901	3732	36
9902	3732	36
9903	3732	36
9904	3733	35
9905	3733	35
9906	3733	35
9907	3734	34
9908	3734	34
9909	3734	33
9910	3735	33
9911	3735	33
9912	3736	32
9913	3736	32
9914	3736	32
9915	3737	31
9916	3737	31
9917	3737	30
9918	3738	30
9919	3738	30
9920	3739	29
9921	3739	29
9922	3739	29
9923	3740	28
9924	3740	28
9925	3740	27
9926	3741	27
9927	3741	27
9928	3741	26
9929	3742	26
9930	3742	26
9931	3743	25
9932	3743	25
9933	3743	24
9934	3744	24
9935	3744	24
9936	3744	23
9937	3745	23
9938	3745	22
9939	3745	22
9940	3746	22
9941	3746	21
9942	3746	21
9943	3747	21
9944	3747	20
9945	3748	20
9946	3748	19
9947	3748	19
9948	3749	19
9949	3749	18
9950	3749	18
9951	3750	18
9952	3750	17
9953	3751	17
9954	3751	16
9955	3751	16
9956	3752	16
9957	3752	15
9958	3752	15
9959	3753	15
9960	3753	14
9961	3753	14
9962	3754	13
9963	3754	13
9964	3755	13
9965	3755	12
9966	3755	12
9967	3756	12
9968	3756	11
9969	3756	11
9970	3757	10
9971	3757	10
9972	3758	10
9973	3758	9
9974	3758	9
9975	3759	9
9976	3759	8
9977	3759	8
9978	3760	7
9979	3760	7
9980	3760	7
9981	3761	6
9982	3761	6
9983	3761	6
9984	3762	5
9985	3762	5
9986	3763	4
9987	3763	4
9988	3763	4
9989	3764	3
9990	3764	3
9991	3764	3
9992	3765	2
9993	3765	2
9994	3765	1
9995	3766	1
9996	3766	1
9997	3767	0
9998	3767	0
9999	3767	0
